Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.300390005,3.086220026,2.86735487,2.568696499,2.718967438,2.810037851,2.900652647,2.567636967,2.219353199
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.509500623,0.965788603,1.428182602,2.169503689,2.79601717,3.424081326,4.016644001,4.775436401,5.282620907
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.313396811,0.219976544,0.249042675,0.221820042,0.213406548,0.213144064,0.246270269,0.249640688,0.204349816
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.514018238,0.723892272,0.857885182,1.006076932,0.880115092,0.704085827,0.623094976,0.756706297,0.798409045
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1231.100098,1027.696289,969.100647,903.3395386,863.7625122,850.239624,766.4560547,591.7815552,445.7227478
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.090001047,0.405014277,0.581287742,0.845434725,1.184512138,1.601662517,1.945569038,2.523975134,3.121610641
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,3.02E-08,3.02E-08,0,0,0,0.001652951,0.0208616,0.110271938,0.306647778
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.167438507,4.972963333,5.194601059,5.150315762,5.046631336,5.218844891,5.079687595,4.47494173,3.937831163
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.0024903,0.018310161,0.013955594,0.016155832,0.021541901,0.03240107,0.044850275,0.060993675,0.089183129
POLES ENGAGE,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.028281393,0.121127225,0.160791054,0.169974163,0.185023725,0.201474249,0.157359913,0.184984341,0.295259207
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,7.20E-10,7.20E-10,0,0,0,3.59374E-05,0.000550902,0.003218024,0.009352453
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Gas,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.36165899,0.356616288,0.359077692
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.199440822,0.297568232,0.446792185,0.785238743,1.127303004,1.455008507,1.782835126,2.184436798,2.53421998
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Solar,EJ/yr,3.69332E-05,0.001512144,0.01659248,0.055384509,0.160160378,0.307547152,0.432136834,0.564539969,0.714260876
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Fossil,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486257017,0.516326487,0.488924891,0.468992949
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Biomass,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010558791,0.019171428,0.029176526
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.145986885,0.143971637,0.117418833,0.09681499
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Oil,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.010144981,0.011671754,0.003747789
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity,EJ/yr,0.760519207,0.941926181,1.181988597,1.395552754,1.652030706,1.980951309,2.369636536,2.794205904,3.196602583
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Coal,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.146022826,0.144522533,0.120636858,0.106167443
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0,2.9959E-05,0.000113871
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Geothermal,EJ/yr,0.002405233,0.01233222,0.01870054,0.018133262,0.017831685,0.020486265,0.042669777,0.088018589,0.142989725
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Hydro,EJ/yr,0.186499164,0.24176912,0.32998994,0.441280961,0.517038584,0.552661777,0.567769468,0.575098872,0.581452847
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Wind,EJ/yr,0.010499489,0.041954752,0.081026554,0.269382328,0.431025714,0.572091937,0.734909773,0.945970714,1.077750444
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0.000291469,0.002702112,0.010875002
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.361367524,0.353914171,0.348202705
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Nuclear,EJ/yr,7.20E-10,7.20E-10,9.42308E-05,0.000593159,0.000781517,0.002667703,0.011867108,0.033542641,0.068729095
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.010499489,0.041954752,0.081014015,0.269172758,0.430302769,0.570616782,0.731958687,0.940120101,1.066750526
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.010144981,0.011671754,0.003747789
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010558791,0.019141469,0.029062655
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,96.48397064,115.8998108,134.7545166,97.5737381,83.34964752,81.40657043,82.93302155,67.54743958,52.60319138
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Solar|PV,EJ/yr,3.69325E-05,0.001512143,0.016586279,0.054437917,0.158532888,0.305592179,0.429257035,0.560146034,0.704299271
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,1.08E-09,1.08E-09,0,0,0,3.59374E-05,0.000842371,0.005920136,0.020227456
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486221075,0.515484154,0.483004779,0.448765486
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Solar|CSP,EJ/yr,7.20E-10,7.20E-10,6.20234E-06,0.00096938,0.001738105,0.002583027,0.004197539,0.007145459,0.012265335
POLES ENGAGE,EN_NPi2020_1800f,Turkey,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,4.23E-10,4.79E-10,1.25343E-05,0.000209588,0.000722947,0.001475201,0.002951046,0.005850626,0.010999903
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2.02E-08,2.02E-08,0,0,0,0.001193184,0.010656587,0.054331437,0.13920255
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.753433704,1.788218737,2.696935892,3.028508902,3.090640306,3.412959337,3.613605976,3.417080402,3.451180458
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.121183157,2.871888876,3.596406937,4.698593616,5.757322311,6.903298855,7.855500221,9.215620041,10.50740337
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.092430413,0.423295885,0.595231712,0.860589206,1.203292966,1.631749988,1.981027603,2.544428587,3.158903837
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.167438507,4.972963333,5.194601059,5.150315762,5.046631336,5.220497608,5.269619942,4.931259632,4.560683727
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.514018238,0.723892331,0.857885182,1.006076932,0.880115092,0.704085827,0.565486252,0.704089642,0.765124977
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.10060811,2.964767933,2.248622417,1.899986863,1.742584586,1.593201041,1.398967862,1.196692586,0.739615679
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.313396811,0.219976544,0.249042675,0.221820042,0.213406548,0.213144064,0.246389523,0.26315555,0.230685189
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.24298286,11.79298496,12.53344536,13.458498,14.45558929,15.72085762,16.67895889,17.51812935,18.18905449
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.10060811,2.964768171,2.248622417,1.899986863,1.742584586,1.594394207,1.409624457,1.251024008,0.878818214
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0,0,0,0.000187521
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.02017084,0.023481866,0.022550322,0.026165437,0.048685275,0.075936295,0.114693314,0.172324181,0.214568034
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.469086051,1.336441755,1.378812671,1.439680219,1.468266249,1.489029884,1.496447921,1.503251076,1.502557397
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.537782013,1.086915851,1.588973641,2.339477777,2.981040955,3.625555515,4.15720892,4.868037224,5.487057209
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.000459767,0.003099836,0.019170789,0.085057355
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.753433704,1.788218617,2.696935892,3.028508902,3.090640306,3.412499666,3.610506058,3.397909403,3.366122961
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.300390005,3.086220026,2.86735487,2.568696499,2.718967438,2.810037851,2.865386724,2.490124226,2.11835146
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.509500623,0.965788603,1.428182602,2.169503689,2.79601717,3.424081326,4.000756741,4.689703465,5.199641705
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.313396811,0.219976544,0.249042675,0.221820042,0.213406548,0.213144064,0.246389523,0.26315555,0.230685189
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.514018238,0.723892272,0.857885182,1.006076932,0.880115092,0.704085827,0.565486252,0.704089642,0.76493746
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1231.100098,1027.696289,969.100647,903.3395386,863.7625122,850.239624,812.2993164,690.1759644,512.3292847
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.090001047,0.405014277,0.581287742,0.845434725,1.184512138,1.601662517,1.936454892,2.485229969,3.074264288
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,3.02E-08,3.02E-08,0,0,0,0.001652951,0.013756423,0.073502228,0.224259913
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.167438507,4.972963333,5.194601059,5.150315762,5.046631336,5.218844891,5.25586319,4.857757568,4.336423874
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.0024903,0.018310161,0.013955594,0.016155832,0.021541901,0.03240107,0.04448536,0.060364321,0.08832445
POLES ENGAGE,EN_NPi2020_2000,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.028281393,0.121127225,0.160791054,0.169974163,0.185023725,0.201474249,0.15645209,0.178333908,0.287415117
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,7.20E-10,7.20E-10,0,0,0,3.59374E-05,0.000402228,0.002384113,0.008041102
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Gas,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.349372506,0.372829765,0.392437607
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.199440822,0.297568232,0.446792185,0.785238743,1.127303004,1.455008507,1.772833467,2.154631376,2.484927893
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Solar,EJ/yr,3.69332E-05,0.001512144,0.01659248,0.055384509,0.160160378,0.307547152,0.430215895,0.558857024,0.699881315
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Fossil,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486257017,0.525746882,0.513663709,0.516846359
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Biomass,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010015388,0.016624995,0.024539718
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.145986885,0.166130796,0.126888111,0.112257533
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Oil,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.009841338,0.011561698,0.004110121
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity,EJ/yr,0.760519207,0.941926181,1.181988597,1.395552754,1.652030706,1.980951309,2.367022276,2.781576157,3.176229477
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Coal,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.146022826,0.166533023,0.129272223,0.120298639
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0,0,4.79349E-05
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Geothermal,EJ/yr,0.002405233,0.01233222,0.01870054,0.018133262,0.017831685,0.020486265,0.039980952,0.077391349,0.12973468
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Hydro,EJ/yr,0.186499164,0.24176912,0.32998994,0.441280961,0.517038584,0.552661777,0.566592574,0.574155688,0.578602314
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Wind,EJ/yr,0.010499489,0.041954752,0.081026554,0.269382328,0.431025714,0.572091937,0.731076658,0.934955359,1.062064767
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0.000170399,0.001337783,0.005959512
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.349202126,0.371491969,0.386478096
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Nuclear,EJ/yr,7.20E-10,7.20E-10,9.42308E-05,0.000593159,0.000781517,0.002667703,0.010745523,0.028558256,0.057727586
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.010499489,0.041954752,0.081014015,0.269172758,0.430302769,0.570616782,0.728161871,0.929241776,1.051306129
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.009841338,0.011561698,0.004110121
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010015388,0.016624995,0.024491783
POLES ENGAGE,EN_NPi2020_2000,Turkey,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,96.48397064,115.8998108,134.7545166,97.5737381,83.34964752,81.40657043,87.60244751,74.79376984,61.83557892
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Solar|PV,EJ/yr,3.69325E-05,0.001512143,0.016586279,0.054437917,0.158532888,0.305592179,0.427182585,0.554647505,0.690593541
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,1.08E-09,1.08E-09,0,0,0,3.59374E-05,0.000572627,0.003721897,0.014000614
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486221075,0.52517426,0.509941757,0.502845764
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Solar|CSP,EJ/yr,7.20E-10,7.20E-10,6.20234E-06,0.00096938,0.001738105,0.002583027,0.004156944,0.006956822,0.0118752
POLES ENGAGE,EN_NPi2020_2000,Turkey,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,4.23E-10,4.79E-10,1.25343E-05,0.000209588,0.000722947,0.001475201,0.002914786,0.005713633,0.010758641
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2.02E-08,2.02E-08,0,0,0,0.001193184,0.010656587,0.054331437,0.13920255
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.753433704,1.788218737,2.696935892,3.028508902,3.090640306,3.412959337,3.613605976,3.417080402,3.451180458
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.121183157,2.871888876,3.596406937,4.698593616,5.757322311,6.903298855,7.855500221,9.215620041,10.50740337
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.092430413,0.423295885,0.595231712,0.860589206,1.203292966,1.631749988,1.981027603,2.544428587,3.158903837
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.167438507,4.972963333,5.194601059,5.150315762,5.046631336,5.220497608,5.269619942,4.931259632,4.560683727
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.514018238,0.723892331,0.857885182,1.006076932,0.880115092,0.704085827,0.565486252,0.704089642,0.765124977
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.10060811,2.964767933,2.248622417,1.899986863,1.742584586,1.593201041,1.398967862,1.196692586,0.739615679
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.313396811,0.219976544,0.249042675,0.221820042,0.213406548,0.213144064,0.246389523,0.26315555,0.230685189
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.24298286,11.79298496,12.53344536,13.458498,14.45558929,15.72085762,16.67895889,17.51812935,18.18905449
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.10060811,2.964768171,2.248622417,1.899986863,1.742584586,1.594394207,1.409624457,1.251024008,0.878818214
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0,0,0,0.000187521
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.02017084,0.023481866,0.022550322,0.026165437,0.048685275,0.075936295,0.114693314,0.172324181,0.214568034
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.469086051,1.336441755,1.378812671,1.439680219,1.468266249,1.489029884,1.496447921,1.503251076,1.502557397
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.537782013,1.086915851,1.588973641,2.339477777,2.981040955,3.625555515,4.15720892,4.868037224,5.487057209
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.000459767,0.003099836,0.019170789,0.085057355
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.753433704,1.788218617,2.696935892,3.028508902,3.090640306,3.412499666,3.610506058,3.397909403,3.366122961
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.300390005,3.086220026,2.86735487,2.568696499,2.718967438,2.810037851,2.865386724,2.490124226,2.11835146
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.509500623,0.965788603,1.428182602,2.169503689,2.79601717,3.424081326,4.000756741,4.689703465,5.199641705
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.313396811,0.219976544,0.249042675,0.221820042,0.213406548,0.213144064,0.246389523,0.26315555,0.230685189
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.514018238,0.723892272,0.857885182,1.006076932,0.880115092,0.704085827,0.565486252,0.704089642,0.76493746
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1231.100098,1027.696289,969.100647,903.3395386,863.7625122,850.239624,812.2993164,690.1759644,512.3292847
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.090001047,0.405014277,0.581287742,0.845434725,1.184512138,1.601662517,1.936454892,2.485229969,3.074264288
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,3.02E-08,3.02E-08,0,0,0,0.001652951,0.013756423,0.073502228,0.224259913
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.167438507,4.972963333,5.194601059,5.150315762,5.046631336,5.218844891,5.25586319,4.857757568,4.336423874
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.0024903,0.018310161,0.013955594,0.016155832,0.021541901,0.03240107,0.04448536,0.060364321,0.08832445
POLES ENGAGE,EN_NPi2020_2000f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.028281393,0.121127225,0.160791054,0.169974163,0.185023725,0.201474249,0.15645209,0.178333908,0.287415117
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,7.20E-10,7.20E-10,0,0,0,3.59374E-05,0.000402228,0.002384113,0.008041102
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Gas,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.349372506,0.372829765,0.392437607
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.199440822,0.297568232,0.446792185,0.785238743,1.127303004,1.455008507,1.772833467,2.154631376,2.484927893
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Solar,EJ/yr,3.69332E-05,0.001512144,0.01659248,0.055384509,0.160160378,0.307547152,0.430215895,0.558857024,0.699881315
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Fossil,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486257017,0.525746882,0.513663709,0.516846359
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Biomass,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010015388,0.016624995,0.024539718
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.145986885,0.166130796,0.126888111,0.112257533
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Oil,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.009841338,0.011561698,0.004110121
